City,Cloudiness,Country,Date,Humidity,lat,Lng,Max Temp,Wind Speed
chapais,1,CA,1553450400,38,49.78,-74.86,6.8,11.41
adre,20,TD,1553452529,23,13.47,22.2,85.31,7.63
dikson,76,RU,1553452529,92,73.51,80.55,21.59,36.37
roros,0,NO,1553451600,74,62.57,11.38,33.8,2.24
kysyl-syr,12,RU,1553452529,67,63.9,122.77,1.97,5.28
ust-tsilma,88,RU,1553452530,86,65.44,52.15,33.2,7.4
mattawa,90,CA,1553452217,62,46.32,-78.7,27.0,16.11
kenai,20,US,1553452324,92,60.55,-151.26,35.01,8.05
nome,90,US,1553452507,64,30.04,-94.42,75.99,10.29
hilo,90,US,1553452338,77,19.71,-155.08,69.8,5.82
cape town,0,ZA,1553452390,82,-33.93,18.42,68.0,14.99
geraldton,5,CA,1553450400,26,49.72,-86.95,19.4,8.05
luderitz,0,NA,1553452582,84,-26.65,15.16,62.99,13.67
the pas,1,CA,1553450400,52,53.82,-101.24,15.8,6.93
beinamar,56,TD,1553452582,48,8.67,15.38,88.37,2.37
kapaa,90,US,1553452405,83,22.08,-159.32,71.6,16.11
muisne,88,EC,1553450400,74,0.61,-80.02,86.0,5.82
sangueya,24,GN,1553452582,37,10.7,-14.37,93.05,9.64
tasiilaq,80,GL,1553449800,67,65.61,-37.64,21.2,23.04
vanavara,20,RU,1553452583,64,60.35,102.28,2.78,2.59
puerto escondido,20,MX,1553449200,70,15.86,-97.07,84.2,8.05
vila franca do campo,40,PT,1553450400,67,37.72,-25.43,62.6,10.29
honningsvag,75,NO,1553451600,86,70.98,25.97,30.2,23.04
tual,44,ID,1553452583,97,-5.67,132.75,84.5,9.86
mar del plata,20,AR,1553452530,55,-46.43,-67.52,66.32,5.39
port elizabeth,1,US,1553452583,21,39.31,-74.98,62.01,13.87
hauterive,40,FR,1553451465,54,46.09,3.45,53.6,12.75
taksimo,36,RU,1553452584,43,56.36,114.84,-2.8,3.04
yellowknife,75,CA,1553452492,57,62.45,-114.38,19.4,17.22
kavieng,48,PG,1553452584,100,-2.57,150.8,80.63,8.86
narsaq,92,GL,1553449800,86,60.91,-46.05,32.0,54.13
kibara,64,TZ,1553452585,81,-2.15,33.45,76.67,5.95
bilibino,24,RU,1553452585,75,68.06,166.44,-1.27,5.39
saint-philippe,40,CA,1553452556,55,45.36,-73.48,42.8,11.41
semey,88,KZ,1553452585,91,50.41,80.25,30.5,3.6
khatanga,64,RU,1553452585,57,71.98,102.47,2.6,5.5
yerbogachen,8,RU,1553452586,68,61.28,108.01,1.52,2.59
mingaora,0,PK,1553452586,70,34.78,72.36,42.38,2.82
watsa,20,CD,1553452586,89,3.04,29.53,70.64,3.38
san carlos de bariloche,0,AR,1553450400,28,-41.13,-71.31,68.0,11.41
bathsheba,40,BB,1553450400,62,13.22,-59.52,84.2,23.04
sao jose da coroa grande,32,BR,1553452586,78,-8.9,-35.15,86.21,11.99
mataura,48,NZ,1553452207,92,-46.19,168.86,60.01,5.95
bonthe,0,SL,1553452587,57,7.53,-12.5,88.82,6.96
pangody,44,RU,1553452587,79,65.85,74.49,19.7,15.23
butterworth,75,MY,1553450400,94,5.4,100.37,78.8,7.96
pandan,0,PH,1553452587,97,11.72,122.09,80.27,19.71
butaritari,88,KI,1553452587,100,3.07,172.79,79.91,14.0
mahajanga,20,MG,1553450400,88,-15.72,46.32,80.6,2.24
clyde river,90,CA,1553450160,76,70.47,-68.59,-11.21,33.33
okhotsk,44,RU,1553452588,88,59.36,143.24,17.0,3.38
cabo san lucas,5,MX,1553452283,53,22.89,-109.91,82.99,9.17
sur,32,OM,1553452588,98,22.57,59.53,72.8,13.0
esperance,40,TT,1553452230,46,10.24,-61.45,89.6,14.99
saint george,0,GR,1553449800,66,39.45,22.34,53.6,4.7
longyearbyen,20,NO,1553449800,66,78.22,15.63,14.0,13.87
roald,75,NO,1553452280,80,62.58,6.12,41.0,4.7
kununurra,36,AU,1553448600,78,-15.77,128.74,80.6,8.08
new norfolk,40,AU,1553452575,42,-42.78,147.06,62.6,29.97
viedma,8,AR,1553452589,49,-40.81,-62.99,65.24,17.13
korocha,75,RU,1553450400,69,50.81,37.2,39.2,13.42
cockburn town,0,TC,1553452080,96,21.46,-71.14,79.1,16.24
taguatinga,75,BR,1553450400,65,-15.83,-48.06,78.8,6.93
viborg,75,DK,1553452504,81,56.45,9.41,43.0,17.22
port macquarie,32,AU,1553452205,94,-31.43,152.91,71.01,5.17
mehamn,75,NO,1553451600,86,71.03,27.85,30.2,23.04
mount gambier,75,AU,1553447700,87,-37.83,140.78,50.0,17.22
labuhan,20,ID,1553452642,95,-2.54,115.51,73.79,1.14
mandalgovi,0,MN,1553452642,70,45.76,106.27,16.1,2.93
padang,8,ID,1553452643,100,-0.92,100.36,81.44,8.75
coquimbo,75,CL,1553450400,82,-29.95,-71.34,60.8,9.17
grindavik,75,IS,1553450400,59,63.84,-22.43,35.6,4.7
long xuyen,20,VN,1553450400,94,10.39,105.43,80.6,5.82
lalibela,68,ET,1553452643,86,12.04,39.05,54.62,2.15
fomboni,44,KM,1553452643,100,-12.28,43.74,84.59,5.95
vung tau,8,VN,1553452644,93,10.35,107.08,82.43,18.37
severo-yeniseyskiy,88,RU,1553452644,95,60.37,93.04,24.02,1.03
venancio aires,0,BR,1553452522,55,-29.61,-52.19,84.99,4.0
mahebourg,75,MU,1553452439,94,-20.41,57.7,77.0,3.36
poshekhonye,64,RU,1553452644,93,58.5,39.12,33.83,9.75
lorengau,88,PG,1553452041,100,-2.02,147.27,81.17,8.19
arraial do cabo,20,BR,1553450400,51,-22.97,-42.02,86.0,11.41
phan thiet,32,VN,1553452636,96,10.93,108.1,78.92,15.79
nishihara,1,JP,1553452054,51,35.74,139.53,45.0,3.36
sassandra,24,CI,1553452645,94,4.95,-6.09,84.32,14.45
sao filipe,0,CV,1553452645,95,14.9,-24.5,71.27,11.43
manga,36,BF,1553452645,11,11.67,-1.07,99.89,8.19
buluang,90,PH,1553450400,74,10.47,123.98,78.8,3.36
chuy,0,UY,1553452646,77,-33.69,-53.46,74.69,17.36
zapolyarnyy,0,RU,1553451600,73,69.43,30.82,26.6,13.87
saint-georges,88,CA,1553452327,68,46.12,-70.67,34.0,7.0
waycross,1,US,1553452518,16,31.21,-82.35,80.01,6.93
dunedin,32,NZ,1553452629,78,-45.87,170.5,66.99,7.74
san quintin,0,PH,1553452647,81,17.54,120.52,66.14,2.71
puerto del rosario,0,ES,1553450400,82,28.5,-13.86,66.2,6.93
atherton,40,GB,1553452634,66,53.52,-2.49,51.01,18.34
arman,0,RU,1553452648,61,59.7,150.17,-4.06,2.71
vorotynets,44,RU,1553452648,90,56.06,45.86,29.96,10.2
broome,20,GB,1553452626,53,52.47,1.45,50.0,11.41
tarakan,92,ID,1553452648,97,3.3,117.63,80.54,5.84
san patricio,0,PY,1553452648,58,-26.98,-56.83,84.77,3.38
nortelandia,24,BR,1553452648,78,-14.45,-56.8,87.38,4.05
pierre,90,US,1553452204,93,44.37,-100.35,37.4,11.41
sayyan,20,YE,1553452649,43,15.17,44.32,60.47,3.6
bemidji,90,US,1553452629,64,47.48,-94.89,35.6,6.93
shakhtinsk,90,KZ,1553450400,100,49.71,72.59,33.8,2.24
varna,0,BG,1553450400,70,43.22,27.9,42.8,3.36
zuidhorn,75,NL,1553452648,70,53.25,6.4,46.99,12.75
ginda,76,IN,1553452649,89,30.69,78.49,44.63,1.59
marion,75,US,1553452532,43,35.21,-90.2,71.01,11.41
alice springs,92,AU,1553450400,78,-23.7,133.88,77.0,9.17
ilulissat,48,GL,1553449800,45,69.22,-51.1,26.6,4.7
east london,0,ZA,1553450400,88,-33.02,27.91,68.0,8.05
pisco,40,PE,1553450400,30,-13.71,-76.2,71.6,11.41
necochea,92,AR,1553452590,76,-38.55,-58.74,57.99,13.0
gijon,75,ES,1553452573,82,43.54,-5.66,57.0,6.93
norman wells,75,CA,1553450400,68,65.28,-126.83,24.8,9.17
daru,0,SL,1553452702,59,7.99,-10.85,88.46,4.5
tilichiki,56,RU,1553452702,76,60.47,166.1,4.04,7.63
rancho palos verdes,75,US,1553452694,59,33.75,-118.37,66.99,5.17
kodiak,90,US,1553452623,87,39.95,-94.76,54.0,4.38
umm lajj,8,SA,1553452703,90,25.02,37.27,67.04,6.73
antalaha,24,MG,1553452703,91,-14.9,50.28,79.64,9.42
uaua,88,BR,1553452703,81,-9.84,-39.48,80.63,7.18
sabzevar,0,IR,1553452418,88,36.21,57.68,44.09,4.61
komsomolskiy,92,RU,1553452704,90,67.55,63.78,30.5,16.02
saldanha,0,PT,1553452704,24,41.42,-6.55,65.51,8.63
laurel,75,US,1553452607,61,45.67,-108.77,52.0,6.93
fort wayne,90,US,1553452703,46,41.08,-85.14,57.99,5.82
goderich,76,CA,1553452513,85,43.74,-81.71,43.0,12.66
casablanca,80,MA,1553452378,43,33.6,-7.62,71.6,11.41
cabra,0,ES,1553452699,39,37.47,-4.43,66.2,3.36
turukhansk,88,RU,1553452706,82,65.8,87.96,23.39,8.19
santiago,8,CL,1553452697,32,-33.44,-70.65,86.0,6.93
rawson,24,AR,1553452707,57,-43.3,-65.11,64.07,8.19
bagaha,0,IN,1553452707,30,27.1,84.09,73.52,10.76
businga,64,CD,1553452707,97,3.34,20.89,70.64,3.38
kulhudhuffushi,64,MV,1553452708,100,6.62,73.07,84.32,9.53
pitea,0,SE,1553452512,55,65.32,21.48,37.4,19.46
monrovia,20,LR,1553450400,66,6.33,-10.8,87.8,12.75
quelimane,20,MZ,1553450400,83,-17.88,36.89,78.8,5.82
kahului,75,US,1553452421,60,20.89,-156.47,75.2,9.17
biak,20,ID,1553452708,100,-0.91,122.88,78.11,2.26
talnakh,76,RU,1553452591,90,69.49,88.39,13.85,6.96
yaan,76,NG,1553452709,92,7.38,8.57,75.59,5.73
bambous virieux,75,MU,1553452439,94,-20.34,57.76,77.0,3.36
qinhuangdao,0,CN,1553452709,60,39.94,119.59,37.16,2.48
constitucion,5,MX,1553452216,10,23.99,-104.67,75.0,4.7
nazret,0,ET,1553452709,30,8.55,39.27,72.26,9.42
tadine,76,NC,1553452709,94,-21.55,167.88,79.46,16.91
morehead,1,US,1553452248,16,38.18,-83.43,66.0,10.29
ilheus,75,BR,1553450400,88,-14.79,-39.05,80.6,6.93
turochak,92,RU,1553452710,94,52.26,87.12,36.62,4.05
tura,0,IN,1553452710,64,25.52,90.21,67.58,5.61
kaitangata,32,NZ,1553452710,84,-46.28,169.85,58.04,3.6
nanortalik,92,GL,1553452711,93,60.14,-45.24,33.47,41.96
yeppoon,92,AU,1553450400,88,-23.13,150.74,71.6,4.83
khoni,75,GE,1553450400,93,42.32,42.42,39.2,6.93
lincoln,64,GB,1553452685,61,53.23,-0.54,50.0,18.34
barra patuca,80,HN,1553452712,82,15.8,-84.28,81.26,7.4
sibu,75,MY,1553450400,88,2.29,111.83,77.0,2.24
san cayetano,40,CO,1553450400,52,7.88,-72.62,89.6,10.29
hasaki,40,JP,1553452392,80,35.73,140.83,37.0,9.17
abu samrah,92,SY,1553452712,79,35.3,37.18,48.77,9.42
grinnell,90,US,1553452504,87,41.74,-92.72,53.01,3.36
tessalit,92,ML,1553452713,14,20.2,1.01,87.2,3.49
mount isa,90,AU,1553452200,78,-20.73,139.49,78.8,14.99
hobyo,0,SO,1553452713,84,5.35,48.53,80.0,9.98
darhan,0,MN,1553452762,69,49.49,105.92,17.54,3.38
koumac,0,NC,1553452762,93,-20.56,164.28,75.05,7.4
berlevag,75,NO,1553449800,86,70.86,29.09,30.2,16.11
san ramon,20,NI,1553452752,44,12.92,-85.84,78.8,4.7
carnot,56,CF,1553452762,81,4.94,15.87,75.14,9.42
bambari,48,CF,1553452763,73,5.77,20.68,78.56,4.16
shelburne,75,CA,1553452584,49,44.08,-80.2,48.0,13.87
chokurdakh,20,RU,1553452763,40,70.62,147.9,-12.7,3.94
tezu,20,IN,1553452763,77,27.93,96.16,55.43,1.7
cedar city,20,US,1553452297,42,37.68,-113.06,51.8,9.17
leshukonskoye,56,RU,1553452763,84,64.9,45.76,33.92,6.73
sal rei,40,CV,1553450400,53,16.18,-22.92,75.2,10.29
sonari,44,IN,1553452764,89,27.03,95.02,61.19,1.81
namatanai,80,PG,1553452764,100,-3.66,152.44,78.02,7.63
surgut,64,RU,1553450400,100,61.25,73.4,19.4,2.24
jumla,80,NP,1553452764,87,29.28,82.18,26.27,1.92
san policarpo,0,PH,1553452764,89,12.18,125.51,77.12,12.44
vostok,88,RU,1553452768,92,46.45,135.83,24.74,2.26
brae,48,GB,1553451600,86,60.4,-1.35,42.8,11.41
ponta do sol,32,BR,1553452768,70,-20.63,-46.0,80.45,4.38
thinadhoo,92,MV,1553452768,100,0.53,72.93,85.13,10.42
marti,75,CU,1553449860,83,21.15,-77.45,77.0,16.11
cartagena,0,ES,1553452549,72,37.63,-1.0,64.4,9.17
panaba,0,MX,1553452769,36,21.28,-88.27,87.56,4.05
santa barbara,1,US,1553452410,58,34.42,-119.7,66.99,4.61
belaya gora,48,RU,1553452770,36,68.54,146.19,-10.63,2.82
shupiyan,8,IN,1553452770,71,33.72,74.83,26.36,0.58
morant bay,40,JM,1553450400,62,17.88,-76.41,84.2,11.41
gusinoye ozero,36,RU,1553452770,84,51.11,106.26,19.88,4.16
ahipara,8,NZ,1553452770,100,-35.17,173.16,58.85,5.95
vao,24,EE,1553452771,72,59.1,26.19,33.2,11.65
abonnema,40,NG,1553450400,78,4.71,6.79,82.4,2.24
cheremshan,76,RU,1553452771,94,54.66,51.51,29.78,8.75
udachnyy,0,RU,1553452771,41,66.42,112.4,-14.14,2.59
oranjestad,40,AW,1553450400,62,12.52,-70.03,86.0,21.92
kendari,20,ID,1553452772,93,-3.99,122.52,72.08,2.59
tuatapere,80,NZ,1553452207,92,-46.13,167.69,60.01,3.94
san-pedro,64,CI,1553452772,69,4.75,-6.64,85.4,12.88
touros,20,BR,1553450400,59,-5.2,-35.46,89.6,9.17
tateyama,20,JP,1553452602,47,36.66,137.31,44.01,1.99
corn island,0,NI,1553452773,97,12.17,-83.04,81.08,11.32
ormara,12,PK,1553452773,70,25.21,64.64,76.22,9.53
okato,92,NZ,1553452521,93,-39.19,173.88,63.0,1.01
miracema do tocantins,92,BR,1553452773,90,-9.56,-48.4,80.09,5.84
fortuna,0,ES,1553452773,36,38.18,-1.13,64.4,9.17
karratha,100,AU,1553452774,87,-20.74,116.85,76.49,34.36
lithakia,0,GR,1553452273,77,37.72,20.83,59.0,2.24
iracoubo,100,GF,1553452774,66,5.48,-53.21,81.98,6.96
prince rupert,1,CA,1553450400,81,54.32,-130.32,44.6,2.24
wenzhou,92,CN,1553452774,97,28.02,120.66,44.9,0.92
harper,90,US,1553452820,88,30.3,-99.24,73.4,9.17
belmonte,0,PT,1553452265,39,40.36,-7.35,64.0,7.0
arlit,56,NE,1553452822,23,18.74,7.39,83.33,5.17
gaoua,68,BF,1553452822,15,10.33,-3.18,99.08,3.71
rincon de la victoria,20,BO,1553450400,44,-21.52,-64.81,77.0,9.17
kavaratti,0,IN,1553452823,100,10.57,72.64,83.87,5.84
kovdor,88,RU,1553452823,84,67.56,30.47,30.86,5.39
sao paulo de olivenca,8,BR,1553452823,68,-3.38,-68.87,88.55,3.04
marsa matruh,0,EG,1553452823,55,31.35,27.25,56.51,18.37
nizhniy kuranakh,68,RU,1553452823,69,58.84,125.49,10.25,5.84
columbus,1,US,1553452387,23,32.46,-84.99,77.0,11.41
shimoda,0,JP,1553452386,67,34.7,138.93,37.0,14.79
sorland,90,NO,1553451600,99,67.67,12.69,33.8,18.34
bougouni,32,ML,1553452824,23,11.42,-7.49,97.82,5.06
boyolangu,56,ID,1553452824,96,-8.09,111.9,72.35,2.59
cabedelo,40,BR,1553450400,62,-6.97,-34.84,87.8,9.17
akdepe,0,TM,1553450400,66,42.05,59.39,53.6,9.17
viiratsi,0,EE,1553452695,59,58.36,25.64,37.4,12.75
beringovskiy,92,RU,1553452825,94,63.05,179.32,27.8,14.79
naze,40,NG,1553450400,78,5.43,7.07,82.4,2.24
souillac,0,FR,1553452750,54,45.6,-0.6,61.0,9.17
ribeira grande,20,PT,1553450400,59,38.52,-28.7,62.6,10.29
brightwater,0,NZ,1553452592,90,-41.37,173.11,57.99,1.99
novoanninskiy,88,RU,1553452467,91,50.53,42.67,32.0,1.99
urozhaynoye,0,RU,1553452826,79,47.7,142.03,19.61,6.62
north bend,1,US,1553452524,66,43.41,-124.22,55.0,8.05
vuktyl,88,RU,1553452826,79,63.86,57.31,33.92,8.08
leningradskiy,48,RU,1553452826,69,69.38,178.42,-1.63,3.83
kijang,0,KR,1553450400,38,35.24,129.21,42.8,6.93
leningradskaya,8,RU,1553452827,70,46.32,39.39,37.43,11.21
mana,0,RS,1553450400,28,43.52,20.24,57.2,2.24
killybegs,90,IE,1553452624,87,54.63,-8.45,48.2,21.92
bonita springs,1,US,1553452566,39,26.35,-81.82,82.99,8.05
sao joao da barra,75,BR,1553450400,62,-21.64,-41.05,84.2,10.29
nikolskoye,40,RU,1553452571,64,59.7,30.79,36.0,8.95
karymskoye,0,RU,1553452828,30,51.62,114.34,14.84,10.65
puerto ayacucho,24,CO,1553450400,34,5.66,-67.63,96.8,4.7
bambanglipuro,36,ID,1553452828,99,-7.95,110.28,70.73,2.82
general roca,0,AR,1553450400,30,-39.03,-67.58,71.6,10.29
haines junction,0,CA,1553452828,56,60.75,-137.51,32.3,1.92
buraydah,80,SA,1553450400,28,26.33,43.97,84.2,11.41
pemba,75,MZ,1553450400,83,-12.97,40.52,82.4,3.36
russkaya polyana,68,RU,1553452829,87,53.78,73.88,26.36,2.93
osa,44,RU,1553452829,94,57.28,55.46,30.41,5.95
makakilo city,1,US,1553452718,64,21.35,-158.09,77.0,4.7
wanning,0,AT,1553452814,58,48.64,13.53,55.4,9.17
college,40,US,1553452637,94,64.86,-147.8,37.99,5.82
deep river,90,CA,1553452804,74,46.1,-77.49,30.99,10.29
road town,40,VG,1553452712,74,18.42,-64.62,80.6,11.41
quzhou,92,CN,1553452830,98,28.97,118.86,48.86,2.26
concarneau,20,FR,1553452824,62,47.88,-3.92,51.8,12.75
acton vale,40,CA,1553452806,55,45.65,-72.56,41.0,11.41
flin flon,20,CA,1553450400,48,54.77,-101.88,19.4,4.7
lulea,0,SE,1553449800,55,65.58,22.15,37.4,19.46
manokwari,12,ID,1553452882,100,-0.87,134.08,80.54,7.18
hami,0,CN,1553452882,48,42.84,93.51,34.73,1.14
lagoa,20,PT,1553452794,72,37.14,-8.45,64.99,9.17
galesong,20,ID,1553450400,100,-5.32,119.37,77.0,1.12
mareeba,88,AU,1553452515,94,-16.99,145.42,77.0,5.82
ayan,0,TR,1553452883,62,40.67,33.6,24.56,4.16
fort frances,1,CA,1553452274,42,48.61,-93.4,33.01,11.41
ostrovnoy,76,RU,1553452883,90,68.05,39.51,30.14,15.23
polunochnoye,8,RU,1553452883,75,60.87,60.43,25.64,4.61
les cayes,20,HT,1553452884,96,18.19,-73.75,79.91,11.32
xiamen,90,CN,1553450400,93,24.46,118.07,57.2,4.47
aberdeen,90,US,1553452861,86,45.47,-98.49,34.0,18.34
margate,40,AU,1553452695,42,-43.03,147.26,62.6,29.97
lillooet,40,CA,1553450400,63,50.69,-121.94,53.6,5.82
ambon,20,FR,1553452877,66,47.55,-2.56,53.01,8.05
te anau,88,NZ,1553452885,86,-45.41,167.72,60.02,6.62
rioja,36,PE,1553452885,74,-6.06,-77.17,74.15,4.16
sambava,44,MG,1553452885,100,-14.27,50.17,83.69,14.34
teknaf,8,BD,1553452885,71,20.86,92.31,73.61,4.38
gold coast,8,AU,1553452624,88,-28.0,153.41,75.99,10.29
maragogi,32,BR,1553452866,78,-9.01,-35.22,86.21,11.99
moskovskiy,75,RU,1553452856,86,55.6,37.35,36.0,8.95
manggar,0,ID,1553452886,100,-2.88,108.27,76.22,3.15
charters towers,64,AU,1553452886,93,-20.07,146.27,73.25,6.17
canatlan,5,MX,1553452816,10,24.52,-104.78,75.0,4.7
rock sound,56,BS,1553452886,100,24.9,-76.2,74.87,18.48
carutapera,92,BR,1553452886,86,-1.2,-46.02,81.17,8.97
novikovo,0,UA,1553452887,100,45.05,34.56,34.55,3.27
fort saint james,32,CA,1553452887,75,54.43,-124.25,38.42,2.93
rorvik,75,NO,1553452801,100,64.86,11.24,35.6,2.24
lixourion,0,GR,1553452273,82,38.2,20.43,59.0,8.05
yarmouth,0,GB,1553452863,57,50.71,-1.5,53.01,14.99
luba,0,PH,1553452887,81,17.32,120.7,66.14,2.71
hervey bay,40,AU,1553452809,94,-25.3,152.85,72.0,4.7
whitianga,36,NZ,1553452811,93,-36.83,175.7,62.01,8.75
nizwa,0,OM,1553452888,52,22.93,57.53,68.93,5.61
aklavik,40,CA,1553450400,72,68.22,-135.01,24.8,2.24
chimoio,20,MZ,1553450400,83,-19.11,33.48,71.6,4.7
bani walid,80,LY,1553452888,60,31.76,14.0,58.67,6.06
angoram,80,PG,1553452888,98,-4.06,144.07,75.32,2.15
stabat,36,ID,1553452888,95,3.76,98.46,72.44,2.93
fuxin,0,CN,1553452889,63,42.02,121.65,28.43,3.15
bose,0,IT,1553452883,21,45.46,8.01,69.8,3.36
nipawin,1,CA,1553450400,57,53.36,-104.02,21.2,4.7
kieta,24,PG,1553452889,100,-6.22,155.63,76.85,3.15
avon park,75,US,1553452710,47,27.6,-81.51,82.0,8.05
pacific grove,1,US,1553452883,47,36.62,-121.92,62.01,4.7
